1464Richmond,2424SanPablo,2428ElCerrito,2409Hercules,2439SanPablo,2435ElCerrito,2050Berkeley,2432ElCerrito,2433ElCerrito,1467Richmond,1465Richmond,2020SanPablo,2437Berkeley,2430ElCerrito,1474Richmond,2425SanPablo,1462Richmond,2043Berkeley,1473Richmond,1475Richmond,1362Oakland,1975Emeryville,1466Richmond,2418SanPablo,1363Oakland,1461Richmond,1364Oakland,1470Richmond,1360Oakland,1454Oakland,2406Pinole,2431ElCerrito,2044Berkeley,2407Pinole,1463Richmond,2051Berkeley,1367Oakland,1468Richmond,2384Orinda,2045Berkeley,1365Oakland,2417ElSobrante,1460Richmond,2408Hercules,1974Emeryville,2434ElCerrito,2053Berkeley,2052Berkeley,2042Berkeley,2420SanPablo,2421SanPablo,2429ElCerrito,1366Oakland,1361Oakland,2426SanPablo,1469Richmond,2056Berkeley,1471Richmond,2422SanPablo,2436ElCerrito,2427ElCerrito,2405Rodeo,2438Berkeley,2423SanPablo,2419SanPablo,2041Berkeley,2411Hercules,2061Berkeley,2320Concord,2351SanRamon,2263Brentwood,2035Berkeley,2412Hercules,2038Berkeley,2361SanRamon,2336Concord,2365WalnutCreek,2304Martinez,2333Concord,2297Concord,2290Concord,2289Pittsburg,2345WalnutCreek,2356SanRamon,2302Martinez,2282Pittsburg,2415ElSobrante,2029Berkeley,2270Antioch,1472Richmond,1368Oakland,2033Berkeley,1356Oakland,1355Oakland,2414ElSobrante,1371Oakland,2065Emeryville,2028Albany,2064Emeryville,2026Albany
17663.5,18961.5,15106.2,26580,24884.9,13543.2,8334.9,12626.1,12162.6,17317.3,18344.1,19723.8,16702.2,13786.1,13002.2,17837.7,16445.9,8815.4,15574.1,12570.1,2993.2,3435.8,17103.5,25307.7,3060,22119.1,3120.7,19628.6,2924.1,2895.2,25312.8,13608,9743.8,24556.8,15971.9,8276.6,3694.4,18340.6,17809.9,10430.2,3734,21054.7,17099.9,26424,4651.3,11441.7,8256.3,8884.8,8246.1,20445.2,20357.3,14593,4280.6,0,18612,17553.4,7285.7,16443.9,21781.3,12886.1,15084.3,32372.8,16517.6,19033.9,21877.6,7454.2,28608.4,6500.2,39851.9,48415.9,75339,11485.6,29604.7,10994.7,44231.2,33598.4,34901.9,39763.6,38883.1,45273.7,51431.5,49959.9,30577.5,48098.8,43459.4,55159.6,22145.5,9584.9,58614.2,16189.1,3994.4,13600.8,5900.9,6464.4,25433.1,5021.2,5968,10855.5,6131.5,11684.5
2846.7,3934.1,6994.1,9989.3,8294.2,8564.1,15444.2,7647,8512.7,4732.5,4101,4039.2,10840.5,5923,7318.3,2153.1,2848.1,12858.5,4859,7063.1,18958.5,18075.8,5025.4,8717,19146.8,6711.5,18821.8,9805.9,18786.2,18596.3,8722.1,7034.7,14780.3,7966.1,3239.7,14815.1,19495.1,5484.1,20513.9,15466.7,19435.2,4464,3327.6,9833.4,18602.6,8305.7,13292.8,13921.3,11917.9,4760.6,4672.7,6229.9,20725.4,18631.1,0,6394.6,16246.1,6575.1,5190.6,9261.8,5387.3,15782.2,10655.9,3349.3,5286.9,12251.2,12017.7,17125.1,40381.4,62367.2,69784.3,12117,13014,12632.7,47894,37569.6,38564.7,30931.7,39982.6,39751.9,45876.8,44405.2,38574.7,51761.6,30751.2,49604.8,4385.4,10406.1,53059.4,8401.3,19743.2,12249.5,19852.1,17644.9,7672.9,21240.1,15359.4,10217,14851.9,9725.8
3625.5,3001.9,7958.9,13477.7,10897.1,8671.4,14669.9,7754.3,9097,1705.1,2191.1,3801.2,10947.9,6030.3,6365.5,4907,4559.1,11666.2,3839,7235.5,18184.2,17301.4,2534,9706,18372.5,4184.3,18047.5,3954.5,18011.9,17822,10512.8,7142,14006,11454.5,3782.7,14040.8,18720.8,947.1,19906,14692.4,18660.9,8866.7,5871.9,13321.8,17828.3,8376.1,12518.5,13147,11143.6,5894,4633.5,5912.1,19951,17856.8,6398.8,0,15471.8,1188.8,7459.7,9820.5,5501.4,21144.8,10763.2,5746.5,7490.1,11476.8,17380.3,16350.7,45744,61592.8,75146.9,12333.8,18376.7,12785.9,57408.1,42932.2,48078.8,36294.3,45345.2,45114.6,51239.4,49767.8,43937.3,61275.7,36113.8,54967.5,10917.5,9831.6,58422.1,3753.3,18968.9,12356.8,19077.8,16870.6,14205,20465.8,14585.1,10146.5,14077.6,10276.1
15933.2,17231.1,9008.4,24849.6,23154.5,9007.2,1614.8,8090,7303.1,15586.9,16613.7,17993.5,6772.4,12055.7,11271.8,16107.3,14715.5,3369,13843.7,10839.8,7161.4,4452.1,15373.1,23577.3,7250.2,20388.7,5884.5,17898.2,5162.6,6245.1,23582.4,9072,2480.2,22826.4,14241.6,1630.2,5883.5,16610.2,9796.9,2463,6497.9,19324.3,15369.5,24693.7,5087,9711.3,3078.9,2449.4,4085.4,18714.8,18626.9,12862.7,6596.4,7686.2,16881.7,15823.1,0,14713.5,20050.9,6162.1,13353.9,30642.5,6898.4,17303.5,20147.2,3997.8,26878,990.3,35891.4,46894.2,71378.6,3731.8,27874.3,2979.5,40270.7,29637.9,30941.5,35803.2,34922.7,41313.3,47471.1,45999.5,26617.1,44138.4,39499,51199.1,20415.2,5749.6,54653.7,14458.8,6131.6,4909.6,2092,1418.5,23702.7,7111.2,3916.3,6724.7,4338.6,5391.2
3803,3628.2,7284,14103.9,9884.5,7280.5,13607.4,6363.3,8034.5,1892.4,2817.3,4427.4,9556.9,4639.3,4092.8,5084.4,4746.5,10603.8,2919.1,5001.4,17121.7,16239,2721.4,10332.2,17310,5239,16985,4212.2,16949.4,16759.5,11139.1,5751,12943.5,12080.8,3970,12978.3,17658.3,1975.9,18515,13629.9,17598.4,10013.9,6059.2,13948,16765.8,7313.6,11456,12084.5,10081.1,6520.3,5259.7,4946.2,18888.6,16794.3,6576.2,1188.8,14409.3,0,8085.9,8758,5688.7,21332.1,9372.2,5923.9,8116.3,10414.4,17567.6,15288.2,45931.3,60530.4,75334.2,11271.4,18564,11723.4,56345.6,43119.5,47016.4,36481.6,45532.5,45301.9,51426.7,49955.1,42692,60213.3,36301.1,55154.8,11104.8,8769.1,58609.4,2539.2,17906.4,10965.8,18015.3,15808.1,14392.3,19403.3,13522.6,9084.1,13015.1,8442.2
3717.2,3850.3,10639.4,7945.5,4235.7,11358.7,18238.8,10441.6,11307.3,5297.1,4665.5,4433.5,13635.1,8717.6,10112.9,3044.9,6026,15653.1,7653.5,9857.7,21753.1,20870.4,7820,4683.5,21941.4,8462.1,21616.4,11906.1,21580.8,21390.9,5490.3,9829.3,17574.9,5922.3,4736,17609.7,22289.7,6729.8,21774.3,18261.3,22229.8,2356.6,6505.5,7789.5,21397.2,11100.3,16087.4,16715.9,14712.5,2991,3731.5,9024.5,23520,21425.7,5068.5,7528.8,19040.7,7139.6,0,12056.4,8181.9,13738.3,13450.5,1504.9,1677.2,15045.8,9973.8,19919.6,38337.5,63975.1,67740.4,14911.6,10970.2,15427.3,57351.7,35525.7,48022.4,28887.8,37938.8,37708.1,43832.9,42361.4,36530.8,61219.3,28707.3,47561,5645.8,13200.7,51015.6,8039.6,22537.8,15044.1,22646.7,20439.5,7589.1,24034.7,18154,13011.6,17646.5,12520.4
8075.1,9694.4,3424.8,17154,15458.9,1349.8,5111.4,1559.7,741.9,8050.2,9077,10135.3,1726.8,3948,4217.4,8249.2,6189,4064.7,6215.9,2822.4,13296.5,12413.8,7170.2,15881.6,13484.8,13536.6,13159.8,11046.1,13124.2,12934.3,15886.8,2381.6,4743,15130.8,6383.5,5556.3,13833.1,9177.8,10955.2,4408.8,13773.2,11628.7,7232.3,16998,12940.6,1463.6,5243.3,4941.3,4117.2,10856.7,10768.8,5006,15063.4,12969.1,9186,8970.9,6161.6,7861.4,12355.3,0,5497.2,22946.8,3291,9445.4,12451.6,6589.2,19182.3,6929.9,47546.1,56705.1,76948.9,3122.2,20178.7,3637.9,52520.4,41887.6,43191.2,38096.3,47147.3,46916.6,53041.5,51569.9,38866.8,56388.1,37915.9,56769.5,12719.5,3453.1,60224.1,7606.6,14081.2,3075.3,14190.1,7439.7,16007,15578.1,9697.4,2879.3,9189.9,1527
4219.3,5838.6,2462.3,13126,11430.9,5015.2,12087.3,4098.1,4963.8,4194.4,5221.2,6279.6,5238.7,2374.1,3166.3,4393.5,1619,8254.2,3148,3706.2,15601.6,14718.9,3314.4,11853.7,15789.9,8585.1,15464.9,8494.3,15429.3,15239.4,11858.8,2342.9,9242.9,11102.8,2527.7,11458.2,16138.2,5322,14196.8,9036.5,16078.3,7600.7,2379.4,12970.1,15245.7,4662.1,9935.9,10564.4,8561,7001,6913.1,974.1,17368.5,15274.2,5158.1,5523.1,12889.2,5157.3,8327.3,5712.9,0,18918.9,5054.1,5589.7,8423.6,8894.3,15154.4,13768.2,43518.1,59010.3,72921,7600.3,16150.7,8265.7,54825.6,40706.3,45496.3,34068.4,43119.3,42888.6,49013.5,47541.9,41711.3,58693.2,33887.9,52741.5,8691.6,6836.4,56196.1,5378.8,16386.3,6647.6,16495.2,14288,11979.1,17883.2,12002.5,6262.5,11495,6177
18294.9,19152.6,23281.2,9570.7,16067.6,24000.5,30880.6,23083.4,23949.1,21341.8,19549.2,18775.3,26276.9,21359.4,22754.7,17601.3,18667.8,28294.9,20295.3,22499.5,34394.9,33512.2,20461.8,13295.4,34583.2,21346.5,34258.2,24790.5,34222.6,34032.7,11510.9,22471.1,30216.7,10149.2,18799.2,30251.5,34931.5,21071.6,31290.6,30903.1,34871.6,15106.5,19147.3,9462.6,34039,23742.1,28729.2,29357.7,27354.3,16728.6,18073.3,21666.3,36161.8,34067.5,17710.3,22670.5,31682.5,22850.9,15134.7,24698.2,20823.7,0,26092.3,16586.1,14119.4,27687.6,8818.6,32561.5,32224.8,57862.4,61627.6,27553.4,10208.9,28069.1,51238.9,29413,41909.6,22775,31826,31595.3,37720.2,36248.6,30418,55106.5,24216.5,41448.2,14868.2,25842.5,44902.8,23837.7,35179.6,27685.9,35288.5,33081.3,16939,36676.5,30795.8,25653.4,30288.3,25162.2
9490,11109.3,2916,18568.9,16873.8,3250.7,5629.6,4013.8,4772.3,9465.1,10491.8,11550.2,1203.5,5362.9,6458.5,9664.1,6672.4,6166.9,7630.8,4413.6,16922.6,16039.9,8585,17296.5,17110.9,13855.8,16785.9,12821,16750.3,16560.4,17301.7,3963.7,5492.6,16545.7,7798.4,6299.9,17459.2,10592.7,9142.8,4813,17399.3,13043.6,6507.4,18412.9,16566.7,5289.9,7345.5,6800.4,6219.3,12271.6,12183.7,5416.6,18689.5,16595.2,10600.9,10793.7,6632.3,9399.2,13770.2,3565.7,5058.2,24361.7,0,10860.3,13866.5,10215.3,20597.2,7469.9,48960.9,49134.2,78363.8,3565.1,21593.6,4089.6,42510.7,31877.9,33181.5,39511.2,37162.7,48331.5,54456.3,52984.8,28857.1,46378.3,39330.8,58184.4,14134.4,7464.2,61639,9620.7,17707.3,2612.4,8517.4,7843.9,17421.9,19204.2,13323.5,6890.3,12816,3629.2
2485.3,2618.3,8053.1,9194.4,5837.2,8765.6,15854.4,7848.5,8714.2,4065.1,3433.5,2337.2,11042.1,6124.5,6916.7,1813,4169.7,12004.6,5233.6,7473.2,19368.7,18486,3680.7,6285,19557,5286.6,19232,9138.5,19196.4,19006.5,7091.8,7236.2,15190.5,7171.3,3504,15225.3,19905.3,4816.7,20845.9,15876.9,19845.4,3669.1,4653.6,9038.5,19012.8,8412.5,13703,14331.5,12328.1,2473,2385.1,6006.3,21135.6,19041.3,3397,5727.2,16656.3,5907.6,1504.9,9463.3,5595.6,14987.3,10857.4,0,3182,12661.4,11222.8,17535.2,39586.5,62777.4,68989.4,12318.5,12219.2,12834.2,58600.6,36774.7,49271.4,30136.8,39187.7,38957.1,45081.9,43610.3,37779.8,62468.3,29956.3,48810,4717.4,10816.3,52264.6,6807.6,20153.4,12451,20262.3,18055.1,8004.9,21650.3,15769.6,10012.9,15262.1,9927.4
5501.5,4784,10837.9,7616.4,3396.9,11557.3,18437.4,10640.1,11505.9,6230.8,5599.2,4406.7,13833.7,8916.1,10311.5,4829.2,6224.6,15851.7,7852.1,10056.2,21951.7,21069,8018.6,3844.7,22140,7623.3,21815,11067.3,21779.4,21589.5,4651.5,10027.8,17773.5,5593.2,6356,17808.3,22488.3,6703.1,21972.9,18459.9,22428.4,2555.2,6704.1,7460.4,21595.8,11298.9,16286,16914.5,14911.1,2964.2,3704.8,9223.1,23718.6,21624.3,5267.1,7502,19239.3,8128.3,1728.3,12254.9,8380.4,12882.2,13649.1,3233.1,0,15244.3,9117.7,20118.2,37481.4,63119,66884.3,15110.2,10114,15625.9,56495.5,34669.6,47166.3,28031.7,37082.6,36851.9,42976.8,41505.2,35674.7,60363.1,27851.2,46704.8,5844.4,13399.3,50159.4,8973.4,22736.4,15242.6,22845.3,20638.1,7787.7,24233.3,18352.6,13210.2,17845.1,12719
11179.2,12477.1,8621.8,20095.6,18400.6,7058.9,3537.8,6141.7,5678.2,10832.9,11859.7,13239.5,10217.8,7301.7,6517.8,11353.4,9961.5,1917.9,9089.8,6085.8,9001.4,8118.6,10619.1,18823.3,9189.7,15634.7,8864.7,13144.2,8829.1,8639.2,18828.4,7123.7,2846.3,18072.5,9487.6,2612.2,9538,11856.2,12249.7,3532.7,9478.1,14570.3,10615.6,19939.7,8645.5,4957.4,1077,1700.4,1356.9,13960.8,13872.9,8108.7,10768.2,8674,12127.7,11069.1,3997.5,9959.5,15296.9,6401.7,8599.9,25888.5,10033.2,12549.6,15393.2,0,22124,4679.3,50487.7,52410,79890.6,4573.8,23120.4,4082.9,48225.3,37592.5,38896.1,41038,42877.3,49858.3,55983.1,54511.5,34571.7,52092.9,40857.5,59711.2,15661.2,2687.3,63165.7,9704.8,9786.1,5436.8,5630.7,5199.1,18948.7,11283,5402.3,4263.1,4894.8,4503.5
13355,14212.7,18341.3,3683.6,11127.7,19060.6,25940.7,18143.4,19009.2,16401.9,14609.3,13835.4,21337,16419.5,17814.8,12661.4,13727.9,23355,15355.4,17559.5,29455,28572.3,15521.9,7696.4,29643.3,16406.6,29318.3,19850.6,29282.7,29092.8,5623.8,17531.2,25276.8,4262.1,13859.3,25311.6,29991.6,16131.7,26350.7,25963.2,29931.7,10166.5,14207.4,2792.7,29099.1,18802.2,23789.3,24417.8,22414.4,11788.7,13133.4,16726.4,31221.9,29127.6,12770.4,17730.6,26742.6,17911,10194.8,19758.2,15883.7,6663.8,21152.4,11646.2,9179.5,22747.7,0,27621.5,30162.9,55800.5,59565.8,22613.5,3072.7,23129.2,49177,27351.1,39847.8,20713.2,29764.1,29533.5,35658.3,34186.7,28356.2,53044.7,20532.7,39386.3,9928.3,20902.6,42840.9,18897.8,30239.7,22746,30348.6,28141.4,11999.1,31736.6,25855.9,20713.5,25348.4,20222.3
15814.7,17112.6,13257.3,24731.1,23036,11694.3,2056.3,10777.2,10313.7,15468.4,16495.2,17874.9,7348.9,11937.2,11153.3,15988.8,14597,4161.7,13725.2,10721.3,6512.2,3803,15254.6,23458.8,6601.1,20270.2,5235.3,17779.7,4513.4,5596,23463.9,11759.2,3312.4,22707.9,14123.1,2446.8,5505.2,16491.7,13050.5,2865.5,6296.7,19205.8,15251,24575.2,4437.8,9592.8,3837,3242.1,4831.5,18596.3,18508.4,12744.2,5934.8,7037.1,16763.2,15704.6,1100.8,14595,19932.4,6994.3,13235.4,30524,7468.1,17185,20028.7,5605.3,26759.5,0,35092.6,46095.3,70579.7,4301.5,27755.8,3549.1,39471.9,28839.1,30142.6,35004.3,34123.8,40514.4,46672.2,45200.6,25818.2,43339.5,38700.1,50400.2,20296.7,7736,53854.8,14340.3,5482.5,5486.2,1293.1,619.6,23584.2,6449.6,3267.1,9006.6,3689.5,6908.1
41356.6,42214.2,46342.8,32691.5,39129.2,47062.2,35356.8,46145,47010.7,44403.4,42610.8,41836.9,49338.6,44421,45816.3,40663,41729.4,39120,43357,45561.1,39666.7,36919.8,43523.4,36357,39699.2,44408.1,37991.4,47852.1,37314.4,38679.5,34631.7,45532.7,36598.8,33270,41860.8,37422.9,37545.7,44133.2,29024.8,35911.7,38337.2,38168.1,42209,32583.4,36963.3,46803.7,38747.1,38200.4,43174.5,39790.3,41135,44727.9,37975.3,40764.4,40772,45732.1,36031.2,45912.6,38196.3,47759.8,43885.3,31918.2,49153.9,39647.8,37181.1,42382.5,30600,35043.8,0,38949.4,37172.4,37284.4,33329.7,36542.7,32326,7627.7,22996.7,12805.8,5043.3,11387.9,13264.9,11793.3,11505.1,36193.6,16730.5,16993,37929.8,48904.1,20447.6,46899.3,37494.2,37447.5,33841.5,34433.5,40000.7,38490.1,39004.7,48715.1,39168.1,48223.9
59748.5,61046.4,57191.1,58318.8,64756.6,55628.2,46067.6,54711,54247.5,59402.2,60429,61808.8,50003.6,55871,55087.1,59922.6,58530.8,50900.3,57659,54655.1,43242.8,44078.1,59188.4,61984.4,42698.3,64204,42651,61713.5,43359.2,42760.3,60259,55693,49200.7,58897.3,58056.9,48296.7,42295.5,60425.5,39735.6,46622.5,41912.5,63139.6,59184.8,58210.8,43359.8,53526.6,50341.2,48347.3,50331,62530.1,62442.2,56678,41741.3,45613.9,60697,59638.4,46742,58528.8,63823.7,54971,57169.2,57545.5,48800.1,61118.9,62808.4,49539.1,56227.3,45754.6,38521.4,0,55284,47995.2,58957,47253.5,7673.8,32267.9,23610.2,38433.1,37552.7,43943.3,50101.1,48629.5,29247.1,3485.9,42129,53829.1,50727.4,51669.9,57283.7,58274.1,41677.6,48158.3,44552.3,45144.3,51217.3,40922.7,46161.2,52940.4,46324.7,53769.4
70583.1,71440.8,75569.3,61918,68355.8,76288.7,70825,75371.5,76237.2,73629.9,71837.4,71063.5,78565.1,73647.5,75042.9,69889.5,70956,74588.2,72583.5,74787.6,75134.9,72388,72749.9,65583.5,75167.5,73634.6,73459.6,77078.7,72782.6,74147.7,63858.2,74759.2,72067,62496.5,71087.4,72891.1,73014,73359.8,64493,71380,73805.4,67394.6,71435.5,61810,72431.6,76030.3,74215.3,73668.6,79642.5,69016.8,70361.5,73954.4,73443.6,76232.6,69998.5,74958.6,71499.4,75139.1,67422.9,76986.3,73111.8,61144.7,78380.5,68874.3,66407.6,77850.8,59826.5,70512,37339.8,54295.3,0,72752.7,62556.2,72010.9,67794.2,44130.3,58464.9,42032.3,41668.1,40614.4,28566,27309.2,46973.3,57839.1,45957,25204.6,67156.3,78130.7,19725.1,76125.9,72962.4,79974,69309.8,69901.8,69227.2,73958.3,74472.9,77941.6,74636.4,77450.4
10964.3,12583.7,5424.1,20043.2,18348.2,4965.8,2452.8,4699.6,3761.3,10939.4,11966.2,13024.6,3188.1,6837.3,7400.6,11138.5,9078.2,2796.3,9105.2,5711.7,12463.9,8330.1,10059.4,18770.9,12652.2,16517.5,9762.5,14027,9040.5,10123.1,18776,6471.8,2372.5,18020.1,9272.7,3183.1,9761.5,12739,8600.3,1592.5,10375.8,14518,9015.5,19887.3,8964.9,4352.8,4337.4,3768,3211.2,13746,13658.1,7895.3,9938.6,12136.5,12075.3,11951.9,3411.8,10842.3,15244.6,3140.9,7566.3,25836.1,3051.1,12334.7,15340.9,4567.6,22071.6,4249.4,39096.4,50227.1,74583.5,0,23068,870.8,43475.7,32842.9,34146.5,40985.6,38127.7,49805.9,50676.1,49204.5,29822.1,47343.3,40805.1,54404.1,15608.8,3658.6,57858.7,10587.6,10009.6,1325.3,5297,4623.4,18896.3,10453.4,8864.8,4019.2,8357.3,2369.9
13703.5,14561.2,18689.7,4032,11476.2,19409.1,26289.2,18491.9,19357.6,16750.4,14957.8,14183.9,21685.5,16767.9,18163.3,13009.9,14076.4,23703.5,15703.9,17908,29803.5,28920.7,15870.3,8044.9,29991.8,16755,29666.8,20199.1,29631.2,29441.3,5972.2,17879.6,25625.3,4610.5,14207.8,25660.1,30340.1,16480.2,26699.2,26311.7,30280.2,10515,14555.9,3141.2,29447.6,19150.7,24137.8,24766.3,22762.9,12137.2,13481.9,17074.8,31570.3,29476.1,13118.9,18079,27091.1,18259.5,10543.3,20106.7,16232.2,7643.4,21500.9,11994.7,9528,23096.1,3067.1,27970,33201.3,58838.9,62604.2,22962,0,23477.7,52215.4,30389.5,42886.2,23751.6,32802.5,32571.9,38696.7,37225.1,31394.6,56083.1,23571.1,42424.8,10276.7,21251.1,45879.3,19246.3,30588.2,23094.4,30697.1,28489.9,12347.6,32085.1,26204.4,21062,25696.9,20570.8
11450.3,14152.3,6086.7,21770.8,20075.7,5451.7,1700.5,5185.5,4247.3,11425.4,13534.9,13510.6,3850.7,7323.2,8193,11624.5,9564.2,2176,9591.2,6197.7,10391.8,7682.5,10545.4,20498.4,10480.6,17309.9,9114.9,14819.4,8393,9475.5,20503.6,6750.2,1510.7,19747.6,9758.7,2312.3,9113.9,13531.4,8801,840.2,9728.3,16245.5,9678.1,21614.8,8317.4,4838.8,3830.2,3120.4,2737.4,14231.9,14144,8381.2,9186.3,11405.9,13802.8,12744.2,2659.5,11634.7,16972.1,3626.8,8228.9,27563.6,3713.6,12820.7,17068.4,4152.5,23799.1,3497.1,38344.1,49438.2,73831.2,870.8,24795.5,0,42723.4,32090.6,33394.1,42713.1,37375.3,43765.9,49923.7,48452.1,29069.7,46591,41951.6,53651.8,17336.3,3716.3,57106.4,11379.9,9362,1987.9,4544.6,3871.1,20623.8,9701.1,7008.6,4505.1,7626.7,2855.9
57450,58748,45863.4,52466.1,58903.9,53329.7,40214.8,52412.5,51949,57103.7,58130.5,61611.5,44150.9,53572.5,52788.6,48776.5,56232.4,43978,55360.6,52356.6,44524.7,41777.8,56890,56131.6,44557.3,64182.7,42849.5,59415,42172.4,43537.5,54406.3,53394.5,41456.8,53044.6,55758.4,42281,42403.8,58127,33882.8,40769.8,43195.3,57942.7,56886.4,52358,41821.4,51228.2,43605.1,43058.4,48032.5,59564.9,60909.6,54379.5,42833.4,45622.4,47849.7,57339.9,40889.2,56230.3,57970.9,52672.5,54870.7,51692.8,42947.4,48181.7,56955.7,47240.6,50374.6,39901.8,32668.7,6006.9,68155.8,42142.5,53104.3,41400.7,0,26415.2,17757.4,32580.4,31699.9,38090.5,44248.3,42776.7,23394.3,4574.5,36276.2,47976.4,44874.6,49371.4,51431,55975.6,42352.3,42305.5,38699.6,39291.6,45364.6,43348.1,43862.7,50641.9,44026.2,51470.9
39032.6,39890.3,44018.9,30367.6,36805.3,44738.2,29345.7,43821.1,41079.9,42079.5,40286.9,39513,33281.7,42097.1,43492.4,38339.1,39405.5,33108.9,41033.1,43237.2,33655.6,30908.7,41199.5,34033.1,33688.2,42084.2,31980.3,45528.2,31303.3,32668.4,32307.7,43208.8,30587.7,30946,39536.9,31411.8,31534.7,41809.3,23013.7,29900.7,32326.1,35844.2,39885.1,30259.5,30952.3,40359,32736,32189.3,37163.4,37466.4,38811,42404,31964.3,34753.3,38448.1,43408.2,30020.1,43588.7,35872.4,41803.4,41561.4,29594.3,32078.2,37323.9,34857.2,36371.5,28276,29032.7,7516.4,32938.4,43778.8,31273.4,31005.7,30531.6,26314.9,0,16985.6,10481.9,5227.3,13713.5,19871.4,18399.8,5494,30182.5,14177.7,23599.4,35605.9,38502.2,27054,44575.4,31483.1,31436.4,27830.5,28422.5,37676.7,32479,32993.6,39772.8,33157.1,40601.8
47626.9,48924.9,36040.3,42643,49080.8,43506.6,30391.7,42589.4,42126,47280.6,48307.4,51788.4,34327.8,43749.4,42965.5,38953.5,46409.3,34154.9,45537.5,42533.5,34701.6,31954.7,47066.9,46308.5,34734.2,54359.6,33026.4,49591.9,32349.3,33714.4,44583.2,43571.4,31633.7,43221.5,45935.3,32457.9,32580.7,48303.9,24059.7,30946.7,33372.2,48119.6,47063.3,42534.9,31998.3,41405.1,33782,33235.3,38209.4,49741.8,51086.5,44556.4,33010.3,35799.3,38026.6,47516.8,31066.1,46407.2,48147.8,42849.4,45047.6,41869.7,33124.3,38358.6,47132.6,37417.5,40551.5,30078.7,22845.6,24094,58332.7,32319.4,43281.2,31577.6,17470.5,16592.1,0,22757.3,21876.8,28267.4,34425.2,32953.6,13571.2,21338.2,26453.1,38153.3,35051.5,39548.3,41607.9,46152.5,32529.2,32482.4,28876.5,29468.5,35541.5,33525,34039.6,40818.8,34203.1,41647.8
31520.9,32378.6,36507.2,22855.8,29293.6,37226.5,34352.1,36309.3,37175.1,34567.8,32775.2,32001.3,39502.9,34585.3,35980.7,30827.3,31893.8,41520.9,33521.3,35725.4,38662,35915.1,33687.8,26521.4,38694.6,34572.5,36986.7,38016.5,36309.7,37674.8,24796,35697,43442.7,23434.3,32025.2,36418.2,36541.1,34297.6,28020.1,34907.1,37332.5,28332.4,32373.3,22747.8,35958.7,36968.1,41955.2,42583.7,40580.3,29954.6,31299.3,34892.3,36970.7,39759.7,30936.3,35896.4,35026.5,36076.9,28360.7,37924.1,34049.6,22082.5,39318.3,29812.1,27345.4,40913.5,20764.3,34039.1,12920,37944.8,42322.8,40779.4,23494,35538,31321.3,9495.4,21992,0,9923.9,12290.5,18415.4,16943.8,10500.4,35188.9,5638.6,22143.4,28094.2,39068.5,25598,37063.7,36489.5,40911.8,32836.9,33428.9,30165,37485.4,38000,38879.4,38163.5,38388.2
40744.8,41602.5,45731.1,32079.7,38517.5,46450.4,34509.3,45533.3,46399,43791.7,41999.1,41225.2,48726.8,43809.3,45204.6,40051.2,41117.7,38272.5,42745.3,44949.4,38819.2,36072.3,42911.7,35745.3,38851.7,43796.4,37143.9,47240.4,36466.9,37832,34019.9,44921,35751.3,32658.2,41249.1,36575.4,36698.2,43521.5,28177.3,35064.2,37489.7,37556.4,41597.2,31971.7,36115.9,46192,37899.6,37352.9,42327,39178.5,40523.2,44116.2,37127.8,39916.9,40160.2,45120.4,35183.7,45300.8,37584.6,47148.1,43273.6,31306.4,37241.8,39036.1,36569.3,41535.1,29988.2,34196.3,5030.3,38101.9,43940.2,36436.9,32717.9,35695.2,31478.5,5273.1,22149.2,9899.5,0,13874.9,20032.7,18561.1,9657.6,35346.1,14283.8,23760.8,37318.1,43665.8,27215.4,46287.6,36646.7,36600,32994.1,33586,39388.9,37642.6,38157.2,44936.3,38320.7,47612.1
40153.2,41010.8,45139.4,31488.1,37925.9,45858.8,40369.7,44941.6,45807.3,43200,41407.4,40633.5,48135.2,43217.6,44612.9,39459.6,40526,44132.9,42153.6,44357.7,44679.6,41932.7,42320,35153.6,44712.2,43204.7,43004.4,46648.8,42327.3,43692.4,33428.3,44329.3,41611.7,32066.6,40657.4,42435.9,42558.7,42929.9,34037.7,40924.7,43350.2,36964.7,41005.6,31380,41976.3,45600.3,43760,43213.3,49212.6,38586.9,39931.6,43524.5,42988.3,45777.3,39568.6,44528.7,41044.1,44709.2,36992.9,46556.4,42681.9,30714.8,47950.6,38444.4,35977.7,47395.5,29396.6,40056.7,11808.6,43962.4,41211.5,42297.4,32126.3,41555.6,37338.9,13675,28009.7,11602.4,13852.7,0,17304,15832.4,16518.1,41206.5,15527.1,21032,36726.4,47700.7,24486.6,45696,42507.2,42460.4,38854.5,39446.5,38797.3,43503,44017.6,47511.7,44181.1,47020.5
